pdf,png,qualification,institution,date,link,category,grade,honors,display,type,rank,external_url,description
yu_spatial_data_science_and_applications.pdf,yu_spatial_data_science_and_applications.png,Spatial Data Science and Applications,Yonsei University,08/21/2022,https://www.coursera.org/account/accomplishments/verify/49HFPX753NW2,gis,,,True,course,46,https://www.coursera.org/learn/spatial-data-science#modules,"Spatial (map) is considered as a core infrastructure of modern IT world, which is substantiated by business transactions of major IT companies such as Apple, Google, Microsoft, Amazon, Intel, and Uber, and even motor companies such as Audi, BMW, and Mercedes. Consequently, they are bound to hire more and more spatial data scientists.  Based on such business trend, this course is designed to present a firm understanding of spatial data science to the learners, who would have a basic knowledge of data science and data analysis, and eventually to make their expertise differentiated from other nominal data scientists and data analysts.  Additionally, this course could make learners realize the value of spatial big data and the power of open source software's to deal with spatial data science problems.

This course will start with defining spatial data science and answering why spatial is special from three different perspectives - business, technology, and data in the first week.  In the second week, four disciplines related to spatial data science - GIS, DBMS, Data Analytics, and Big Data Systems, and the related open source software's - QGIS, PostgreSQL, PostGIS, R, and Hadoop tools are introduced together.  During the third, fourth, and fifth weeks, you will learn the four disciplines one by one from the principle to applications.  In the final week, five real world problems and the corresponding solutions are presented with step-by-step procedures in environment of open source software."
cartography_certificate_05202024.pdf,cartography_certificate_05202024.png,Cartography (2024),Esri Training,05/20/2024,,"arcgis_pro,cartography",,,True,course,47,https://www.esri.com/training/catalog/596e584bb826875993ba4ebf/cartography/,"Learn from experts and make beautiful maps using ArcGIS Pro.

Once, only cartographers made maps. Today, anyone can. Still, cartographers can teach people to make better maps, just as chefs can show people how to prepare better meals. With coaching from accomplished cartographers and practical, hands-on exercises, you'll become a smarter mapmaker, ready to go beyond the defaults and produce engaging maps that communicate with impact.


### SECTION 1  •  Let’s Get Mapping

Consider the value and purpose of cartography as science and art. Get set up with ArcGIS® Pro, ArcGIS Online, and exercise data. Use ArcGIS Pro to design a small-format, multiscale topographic map, using generalization tools and scale-dependent symbology. Use map layouts for composition. Add contextual detail, insets, legends, and elements.


### SECTION 2  •  Maths for Map Makers

Explore how coordinate systems, transformations, and projections affect your map’s message. Deal with the effects of projections and data classification methods on thematic maps. Design and publish a custom basemap in a nonstandard projection to support thematic data. Build attribute-driven symbology. Publish a multiscale web map and app.


### SECTION 3  •  The Language of Graphics

See how generalization, symbology, and color affect your story. Explore generalization techniques that reduce feature complexity for smaller-scale displays. Create a variety of thematic maps, including choropleth, proportional symbol, value-by alpha, and multivariate maps. Change symbology and use transparency in creative ways.


### SECTION 4  •  Labels and Composition

Learn basic typography concepts, label placement, and map composition. Set up a palette of label styles for different features and explore options for positioning them around other map details. Create a map layout that includes a range of elements. Use ArcGIS expressions to define labels in innovative ways.


### SECTION 5  •  Going 3D

Consider how to best use the z dimension to represent data for both reference and thematic maps. Use 3D symbology and develop a sense of when 3D adds value to your map. Build 3D scenes and vary the way features are represented using attributes and dynamic symbology.

### SECTION 6  •  Mapping Movement and Change

Use the time-aware and animation controls in ArcGIS Pro to design maps that show temporal change. Direct an animated movie to map change; add captions and dynamic overlay information; and publish in a range of popular, shareable formats. Create a display of small multiples for an infographic poster.
"
performing_analysis_using_arcgis_api_for_python_certificate_05082024.pdf,performing_analysis_using_arcgis_api_for_python_certificate_05082024.png,Performing Analysis Using ArcGIS API for Python,Esri Training,05/08/2024,,"arcgis,python",,,True,course,48,https://www.esri.com/training/catalog/5c476edd036a82744a781cec/performing-analysis-using-arcgis-api-for-python/,Learn how to use ArcGIS API for Python to discover patterns in your data. This course introduces the analysis capabilities available in the API and demonstrates the process for integrating them into your apps.
accessing_data_in_a_portal_using_arcgis_api_for_python_certificate_05032024.pdf,accessing_data_in_a_portal_using_arcgis_api_for_python_certificate_05032024.png,Accessing Data in a Portal Using ArcGIS API for Python,Esri Training,05/03/2024,,"arcgis,python",,,True,course,49,,
introduction_to_arcgis_api_for_python_certificate_04272024.pdf,introduction_to_arcgis_api_for_python_certificate_04272024.png,Introduction to ArcGIS API for Python,Esri Training,04/27/2024,,"arcgis,python",,,True,course,50,,
data_science_workflows_using_arcgis_notebooks_certificate_04182024.pdf,data_science_workflows_using_arcgis_notebooks_certificate_04182024.png,Data Science Workflows Using ArcGIS Notebooks,Esri Training,04/18/2024,,"arcgis,datascience",,,True,course,51,,
arcgis_notebooks_basics_certificate_04122024.pdf,arcgis_notebooks_basics_certificate_04122024.png,ArcGIS Notebooks (2024),Esri Training,04/12/2024,,"arcgis,datascience",,,True,course,52,,
introduction_to_arcgis_arcade_certificate_03312024.pdf,introduction_to_arcgis_arcade_certificate_03312024.png,Introduction to ArcGIS Arcade,Esri Training,03/31/2024,,"arcgis,arcade",,,True,course,53,,
python_scripting_for_geoprocessing_workflows_certificate_03212024.pdf,python_scripting_for_geoprocessing_workflows_certificate_03212024.png,Python Scripting for Geoprocessing Workflows,Esri Training,03/21/2024,,"arcgis_pro,python",,,True,course,54,,
arcgis_survey123_basics_certificate_03022024.pdf,arcgis_survey123_basics_certificate_03022024.png,ArcGIS Survey123 Basics,Esri Training,03/02/2024,,"arcgis,survey123",,,True,course,55,,
python_scripting_modifying_page_layouts_certificate_03022024.pdf,python_scripting_modifying_page_layouts_certificate_03022024.png,Python Scripting Modifying Page Layouts,Esri Training,03/02/2024,,"arcgis,python",,,True,course,56,,
python_scripting_repairing_data_sources_certificate_02242024.pdf,python_scripting_repairing_data_sources_certificate_02242024.png,Python Scripting Repairing Data Sources,Esri Training,02/24/2024,,"arcgis_pro,python",,,True,course,57,,
python_for_everyone_certificate_02102024.pdf,python_for_everyone_certificate_02102024.png,Python for Everyone,Esri Training,02/10/2024,,"arcgis_pro,python",,,True,course,58,,
mapping_clusters_optimized_hot_spot_and_optimized_outlier_analysis_certificate_11262023.pdf,mapping_clusters_optimized_hot_spot_and_optimized_outlier_analysis_certificate_11262023.png,Mapping Clusters Optimized Hot Spot and Optimized Outlier Analysis,Esri Training,11/26/2023,,arcgis_pro,,,True,course,59,,
mapping_clusters_hot_spot_and_cluster_and_outlier_analysis_certificate_11182023.pdf,mapping_clusters_hot_spot_and_cluster_and_outlier_analysis_certificate_11182023.png,Mapping Clusters Hot Spot and Cluster and Outlier Analysis,Esri Training,11/18/2023,,arcgis_pro,,,True,course,60,,
classifying_objects_using_deep_learning_in_arcgis_pro_certificate_11122023.pdf,classifying_objects_using_deep_learning_in_arcgis_pro_certificate_11122023.png,Classifying Objects Using Deep Learning in ArcGIS Pro,Esri Training,11/12/2023,,"arcgis_pro,ml",,,True,course,61,,
working_with_charts_and_reports_in_arcgis_pro_certificate_09082023.pdf,working_with_charts_and_reports_in_arcgis_pro_certificate_09082023.png,Working with Charts and Reports in ArcGIS Pro,Esri Training,09/08/2023,,arcgis_pro,,,True,course,62,,
introduction_to_distance_analysis_certificate_09032023.pdf,introduction_to_distance_analysis_certificate_09032023.png,Introduction to Distance Analysis,Esri Training,09/03/2023,,"arcgis_pro,ml",,,True,course,63,,
space-time_analysis_time-series_clustering_certificate_09032023.pdf,space-time_analysis_time-series_clustering_certificate_09032023.png,Space-Time Analysis Time-Series Clustering,Esri Training,09/03/2023,,arcgis_pro,,,True,course,64,,
introduction_to_overlay_analysis_certificate_09022023.pdf,introduction_to_overlay_analysis_certificate_09022023.png,Introduction to Overlay Analysis,Esri Training,09/02/2023,,arcgis_pro,,,True,course,65,,
introduction_to_proximity_analysis_certificate_09022023.pdf,introduction_to_proximity_analysis_certificate_09022023.png,Introduction to Proximity Analysis,Esri Training,09/02/2023,,arcgis_pro,,,True,course,66,,
calculating_density_using_arcgis_certificate_09022023.pdf,calculating_density_using_arcgis_certificate_09022023.png,Calculating Density Using ArcGIS,Esri Training,09/02/2023,,arcgis_pro,,,True,course,67,,
understanding_spatial_relationships_certificate_09012023.pdf,understanding_spatial_relationships_certificate_09012023.png,Understanding Spatial Relationships,Esri Training,09/01/2023,,arcgis_pro,,,True,course,68,,
summarizing_data_by_spatial_relationships_certificate_09012023.pdf,summarizing_data_by_spatial_relationships_certificate_09012023.png,Summarizing Data by Spatial Relationships,Esri Training,09/01/2023,,arcgis_pro,,,True,course,69,,
arcgis_pro_basics_certificate_09012023.pdf,arcgis_pro_basics_certificate_09012023.png,ArcGIS Pro  (2023),Esri Training,09/01/2023,,arcgis_pro,,,True,course,70,,
getting_started_with_geoprocessing_certificate_09012023.pdf,getting_started_with_geoprocessing_certificate_09012023.png,Getting Started with Geoprocessing,Esri Training,09/01/2023,,arcgis_pro,,,True,course,71,,
getting_started_with_spatial_analysis_certificate_09012023.pdf,getting_started_with_spatial_analysis_certificate_09012023.png,Getting Started with Spatial Analysis,Esri Training,09/01/2023,,arcgis_pro,,,True,course,72,,
managing_data_quality_using_arcgis_data_reviewer_certificate_05092023.pdf,managing_data_quality_using_arcgis_data_reviewer_certificate_05092023.png,Managing Data Quality Using ArcGIS Data Reviewer,Esri Training,05/09/2023,,arcgis_pro,,,True,course,73,,
managing_raster_data_using_arcgis_certificate_04212023.pdf,managing_raster_data_using_arcgis_certificate_04212023.png,Managing Raster Data Using ArcGIS,Esri Training,04/21/2023,,arcgis_pro,,,True,course,74,,
editing_basics_in_arcgis_pro_certificate_04092023.pdf,editing_basics_in_arcgis_pro_certificate_04092023.png,Editing Basics in ArcGIS Pro,Esri Training,04/09/2023,,arcgis_pro,,,True,course,75,,
preparing_for_network_analysis_certificate_03102023.pdf,preparing_for_network_analysis_certificate_03102023.png,Preparing for Network Analysis,Esri Training,03/10/2023,,arcgis_pro,,,True,course,76,,
getting_started_with_data_management_certificate_03042023.pdf,getting_started_with_data_management_certificate_03042023.png,Getting Started with Data Management,Esri Training,03/04/2023,,arcgis_pro,,,True,course,77,,
introduction_to_spatial_data_certificate_02262023.pdf,introduction_to_spatial_data_certificate_02262023.png,Introduction to Spatial Data,Esri Training,02/26/2023,,arcgis_pro,,,True,course,78,,
basics_of_geographic_coordinate_systems_certificate_02182023.pdf,basics_of_geographic_coordinate_systems_certificate_02182023.png,Basics of Geographic Coordinate Systems,Esri Training,02/18/2023,,arcgis_pro,,,True,course,80,,
getting_started_with_the_geodatabase_certificate_02102023.pdf,getting_started_with_the_geodatabase_certificate_02102023.png,Getting Started with the Geodatabase,Esri Training,02/10/2023,,"arcgis,geodatabase,database",,,True,course,81,,
applying_the_racial_equity_workflow_using_arcgis_certificate_11282022.pdf,applying_the_racial_equity_workflow_using_arcgis_certificate_11282022.png,Applying the Racial Equity Workflow Using ArcGIS,Esri Training,11/28/2022,,arcgis_pro,,,True,course,82,,
generating_service_areas_using_arcgis_pro_certificate_11272022.pdf,generating_service_areas_using_arcgis_pro_certificate_11272022.png,Generating Service Areas Using ArcGIS Pro,Esri Training,11/27/2022,,arcgis_pro,,,True,course,83,,
mapping_addresses_and_places_certificate_11232022.pdf,mapping_addresses_and_places_certificate_11232022.png,Mapping Addresses and Places,Esri Training,11/23/2022,,arcgis_pro,,,True,course,84,,
spatial_data_science_the_new_frontier_in_analytics_certificate_11222022.pdf,spatial_data_science_the_new_frontier_in_analytics_certificate_11222022.png,Spatial Data Science The New Frontier in Analytics,Esri Training,11/22/2022,,"arcgis,datascience",,,True,course,85,,
creating_a_web_map_in_arcgis_pro_certificate_11142022.pdf,creating_a_web_map_in_arcgis_pro_certificate_11142022.png,Creating a Web Map in ArcGIS Pro,Esri Training,11/14/2022,,"arcgis_pro,arcgis_online",,,True,course,86,,
performing_accuracy_assessment_for_image_classification_certificate_11062022.pdf,performing_accuracy_assessment_for_image_classification_certificate_11062022.png,Performing Accuracy Assessment for Image Classification,Esri Training,11/06/2022,,arcgis_pro,,,True,course,87,,
introduction_to_3d_data_certificate_10312022.pdf,introduction_to_3d_data_certificate_10312022.png,Introduction to 3D Data,Esri Training,10/31/2022,,arcgis_pro,,,True,course,88,,
displaying_coordinate_data_on_a_map_certificate_10242022.pdf,displaying_coordinate_data_on_a_map_certificate_10242022.png,Displaying Coordinate Data on a Map,Esri Training,10/24/2022,,arcgis_pro,,,True,course,89,,
creating_and_sharing_animation_in_arcgis_pro_certificate_10182022.pdf,creating_and_sharing_animation_in_arcgis_pro_certificate_10182022.png,Creating and Sharing Animation in ArcGIS Pro,Esri Training,10/18/2022,,arcgis_pro,,,True,course,90,,
managing_map_layers_in_arcgis_pro_certificate_10152022.pdf,managing_map_layers_in_arcgis_pro_certificate_10152022.png,Managing Map Layers in ArcGIS Pro,Esri Training,10/15/2022,,arcgis_pro,,,True,course,94,,
introduction_to_image_classification_certificate_09272022.pdf,introduction_to_image_classification_certificate_09272022.png,Introduction to Image Classification,Esri Training,09/27/2022,,"arcgis_pro,ml",,,True,course,96,,
symbolizing_map_layers_certificate_09262022.pdf,symbolizing_map_layers_certificate_09262022.png,Symbolizing Map Layers,Esri Training,09/26/2022,,arcgis_pro,,,True,course,97,,
mapping_locations_from_unstructured_text_certificate_09192022.pdf,mapping_locations_from_unstructured_text_certificate_09192022.png,Mapping Locations from Unstructured Text,Esri Training,09/19/2022,,arcgis_pro,,,True,course,98,,
creating_a_map_layout_certificate_09042022.pdf,creating_a_map_layout_certificate_09042022.png,Creating a Map Layout,Esri Training,09/04/2022,,arcgis_pro,,,True,course,99,,
arcgis_pro_basics_certificate_09032022.pdf,arcgis_pro_basics_certificate_09032022.png,ArcGIS Pro Basics (2022),Esri Training,09/03/2022,,arcgis_pro,,,True,course,100,,
getting_started_with_mapping_and_visualization_certificate_09012022.pdf,getting_started_with_mapping_and_visualization_certificate_09012022.png,Getting Started with Mapping and Visualization,Esri Training,09/01/2022,,arcgis_pro,,,True,course,101,,
imagery_in_action_certificate_06012022.pdf,imagery_in_action_certificate_06012022.png,Imagery in Action,Esri Training,06/01/2022,,arcgis_pro,,,True,course,102,,
going_places_with_spatial_analysis_certificate_05242022.pdf,going_places_with_spatial_analysis_certificate_05242022.png,Going Places with Spatial Analysis,Esri Training,05/24/2022,,"arcgis,cartography",,,True,course,103,https://www.esri.com/training/catalog/57660f19bb54adb30c9454b0/going-places-with-spatial-analysis/,"This course is for people who know something about data analysis and want to learn how the special capabilities of spatial data analysis provide deeper understanding. You'll get free access to the full analytical capabilities of ArcGIS Online, Esri's cloud-based mapping and analytics platform.

### SECTION 1  • Geography Matters

This lesson introduces spatial analysis and all the different ways that location affects our lives. It identifies the tools and data used to explore spatial questions and problems.


### SECTION 2  • Understanding and Comparing Places

Different locations host different physical and cultural features and populations. Locations can be described and summarized with attributes and can be compared to one another.


### SECTION 3  • Determining How Places are Related

How you arrange your data affects how you understand locations. Choosing the appropriate scale and combining meaningful data sets can help reveal relationships.


### SECTION 4  • Finding the Best Locations and Paths

Topology defines spatial relationships between features. Querying these relationships along with specific attributes helps find optimal locations for activities, structures and routes.


### SECTION 5  • Detecting and Quantifying Patterns

Information on the distribution patterns of a phenomenon can guide policies that encourage positive activities and deter negative ones.

### SECTION 6  • Making Predictions

Models help predict the situation in locations where data is not available and help analysts understand the underlying causes of patterns."
cartography_certificate_03282022.pdf,cartography_certificate_03282022.png,Cartography (2022),Esri Training,03/28/2022,,"arcgis_pro,cartography",,,True,course,104,https://www.esri.com/training/catalog/596e584bb826875993ba4ebf/cartography/,"Learn from experts and make beautiful maps using ArcGIS Pro.

Once, only cartographers made maps. Today, anyone can. Still, cartographers can teach people to make better maps, just as chefs can show people how to prepare better meals. With coaching from accomplished cartographers and practical, hands-on exercises, you'll become a smarter mapmaker, ready to go beyond the defaults and produce engaging maps that communicate with impact.


### SECTION 1  •  Let’s Get Mapping

Consider the value and purpose of cartography as science and art. Get set up with ArcGIS® Pro, ArcGIS Online, and exercise data. Use ArcGIS Pro to design a small-format, multiscale topographic map, using generalization tools and scale-dependent symbology. Use map layouts for composition. Add contextual detail, insets, legends, and elements.


### SECTION 2  •  Maths for Map Makers

Explore how coordinate systems, transformations, and projections affect your map’s message. Deal with the effects of projections and data classification methods on thematic maps. Design and publish a custom basemap in a nonstandard projection to support thematic data. Build attribute-driven symbology. Publish a multiscale web map and app.


### SECTION 3  •  The Language of Graphics

See how generalization, symbology, and color affect your story. Explore generalization techniques that reduce feature complexity for smaller-scale displays. Create a variety of thematic maps, including choropleth, proportional symbol, value-by alpha, and multivariate maps. Change symbology and use transparency in creative ways.


### SECTION 4  •  Labels and Composition

Learn basic typography concepts, label placement, and map composition. Set up a palette of label styles for different features and explore options for positioning them around other map details. Create a map layout that includes a range of elements. Use ArcGIS expressions to define labels in innovative ways.


### SECTION 5  •  Going 3D

Consider how to best use the z dimension to represent data for both reference and thematic maps. Use 3D symbology and develop a sense of when 3D adds value to your map. Build 3D scenes and vary the way features are represented using attributes and dynamic symbology.

### SECTION 6  •  Mapping Movement and Change

Use the time-aware and animation controls in ArcGIS Pro to design maps that show temporal change. Direct an animated movie to map change; add captions and dynamic overlay information; and publish in a range of popular, shareable formats. Create a display of small multiples for an infographic poster.
"
building_geoprocessing_models_using_arcgis_pro_certificate_05012021.pdf,building_geoprocessing_models_using_arcgis_pro_certificate_05012021.png,Building Geoprocessing Models Using ArcGIS Pro,Esri Training,05/01/2021,,arcgis_pro,,,True,course,105,,
cartography_certificate_03122021.pdf,cartography_certificate_03122021.png,Cartography (2021),Esri Training,03/12/2021,,"arcgis,cartography",,,True,course,106,https://www.esri.com/training/catalog/596e584bb826875993ba4ebf/cartography/,"Learn from experts and make beautiful maps using ArcGIS Pro.

Once, only cartographers made maps. Today, anyone can. Still, cartographers can teach people to make better maps, just as chefs can show people how to prepare better meals. With coaching from accomplished cartographers and practical, hands-on exercises, you'll become a smarter mapmaker, ready to go beyond the defaults and produce engaging maps that communicate with impact.


### SECTION 1  •  Let’s Get Mapping

Consider the value and purpose of cartography as science and art. Get set up with ArcGIS® Pro, ArcGIS Online, and exercise data. Use ArcGIS Pro to design a small-format, multiscale topographic map, using generalization tools and scale-dependent symbology. Use map layouts for composition. Add contextual detail, insets, legends, and elements.


### SECTION 2  •  Maths for Map Makers

Explore how coordinate systems, transformations, and projections affect your map’s message. Deal with the effects of projections and data classification methods on thematic maps. Design and publish a custom basemap in a nonstandard projection to support thematic data. Build attribute-driven symbology. Publish a multiscale web map and app.


### SECTION 3  •  The Language of Graphics

See how generalization, symbology, and color affect your story. Explore generalization techniques that reduce feature complexity for smaller-scale displays. Create a variety of thematic maps, including choropleth, proportional symbol, value-by alpha, and multivariate maps. Change symbology and use transparency in creative ways.


### SECTION 4  •  Labels and Composition

Learn basic typography concepts, label placement, and map composition. Set up a palette of label styles for different features and explore options for positioning them around other map details. Create a map layout that includes a range of elements. Use ArcGIS expressions to define labels in innovative ways.


### SECTION 5  •  Going 3D

Consider how to best use the z dimension to represent data for both reference and thematic maps. Use 3D symbology and develop a sense of when 3D adds value to your map. Build 3D scenes and vary the way features are represented using attributes and dynamic symbology.

### SECTION 6  •  Mapping Movement and Change

Use the time-aware and animation controls in ArcGIS Pro to design maps that show temporal change. Direct an animated movie to map change; add captions and dynamic overlay information; and publish in a range of popular, shareable formats. Create a display of small multiples for an infographic poster.
"
performing_supervised_pixel-based_image_classification_certificate_02112021.pdf,performing_supervised_pixel-based_image_classification_certificate_02112021.png,Performing Supervised Pixel-Based Image Classification,Esri Training,02/11/2021,,"arcgis_pro,ml",,,True,course,107,,
change_detection_using_imagery_certificate_02102021.pdf,change_detection_using_imagery_certificate_02102021.png,Change Detection Using Imagery,Esri Training,02/10/2021,,arcgis_pro,,,True,course,108,,
processing_raster_data_using_arcgis_pro_certificate_02102021.pdf,processing_raster_data_using_arcgis_pro_certificate_02102021.png,Processing Raster Data Using ArcGIS Pro,Esri Training,02/10/2021,,arcgis_pro,,,True,course,109,,
creating_optimized_routes_using_arcgis_pro_certificate_02032021.pdf,creating_optimized_routes_using_arcgis_pro_certificate_02032021.png,Creating Optimized Routes Using ArcGIS Pro,Esri Training,02/03/2021,,arcgis_pro,,,True,course,110,,
arcgis_notebooks_basics_certificate_02022021.pdf,arcgis_notebooks_basics_certificate_02022021.png,ArcGIS Notebooks (2021),Esri Training,02/02/2021,,"arcgis_pro,python",,,True,course,111,,
space-time_analysis_finding_temporal_trends_certificate_02022021.pdf,space-time_analysis_finding_temporal_trends_certificate_02022021.png,Space-Time Analysis Finding Temporal Trends,Esri Training,02/02/2021,,arcgis_pro,,,True,course,112,,
querying_data_using_arcgis_pro_certificate_02022021.pdf,querying_data_using_arcgis_pro_certificate_02022021.png,Querying Data Using ArcGIS Pro,Esri Training,02/02/2021,,arcgis_pro,,,True,course,113,,
managing_lidar_data_using_terrain_datasets_certificate_01312021.pdf,managing_lidar_data_using_terrain_datasets_certificate_01312021.png,Managing Lidar Data Using Terrain Datasets,Esri Training,01/31/2021,,arcgis_pro,,,True,course,114,,
3d_visualization_using_arcgis_pro_certificate_01182021.pdf,3d_visualization_using_arcgis_pro_certificate_01182021.png,3D Visualization Using ArcGIS Pro,Esri Training,01/18/2021,,arcgis_pro,,,True,course,115,,
getting_started_with_arcgis_pro_certificate_01082021.pdf,getting_started_with_arcgis_pro_certificate_01082021.png,Getting Started with ArcGIS Pro,Esri Training,01/08/2021,,arcgis_pro,,,True,course,116,,
learning_arcgis_python_scripting_2018.pdf,learning_arcgis_python_scripting_2018.png,Learning ArcGIS Python Scripting (2018),LinkedIn,06/08/2022,https://www.linkedin.com/learning/certificates/2c32ec5e7d0d7bb0e62170d4a49da6ee5a7b966a12a73b8b18ae8e62fa7c1c6d?trk=share_certificate,"gis,python",,,True,course,14,https://www.linkedin.com/learning/learning-arcgis-python-scripting-21011315/,"Have you ever needed to find all the broken links in a set of map documents? Or convert units before loading map data? Python is the gateway for automating common GIS tasks. Are you ready to get up to speed? In this course, designed for experienced ArcGIS users, join instructor Jennifer Harrison—the founder of TeachMeGIS—as she shows you how to produce faster, deeper insights into your GIS data by adding Python scripting to ArcGIS.

Start with an overview of the basics, including strings, variables, and conditional statements. Jennifer helps you get comfortable writing scripts in IDLE, the integrated development environment for Python. Explore the skills required for writing output to the screen, passing command-line arguments into scripts, using list functions to get to the ArcGIS objects, and reading from and writing to a log file. By the end of this course, you’ll also be prepared to attach your script to a tool in ArcGIS Pro and create help documentation for a script tool.
"
realworld_gis_2014.pdf,realworld_gis_2014.png,Real-World GIS (2014),LinkedIn,06/07/2022,https://www.linkedin.com/learning/certificates/09ec164f594bc0f325a60d67d7f2f5b6d383e32f93b012e9ee686b4c5e91e4a4?trk=share_certificate,gis,,,True,course,17,https://www.linkedin.com/learning/real-world-gis-22715766/,"Geographic information systems, or GIS, is a way to approach mapping and spacial analysis using a computer environment. Learning GIS requires training in cartography, database management, and spatial analysis. But once you've built a solid foundation in the basics, how do you approach GIS challenges in the real world? In this course, Dr. Jason VanHorn helps you master practical, real-world GIS scenarios. He shows you how to get GIS data; uses for GIS data; how to understand and master projections; how to collect GIS data in the field; and how to build online web maps and mapping applications using ArcGIS.com. Jason also provides a series of challenges and solutions you can use to build your own GIS project from scratch, and finishes with some practical advice on the tips on how you can land a GIS job—and the different types of GIS jobs that are out there. "
foundations_of_geographic_information_systems_gis_2021.pdf,foundations_of_geographic_information_systems_gis_2021.png,Foundations of Geographic Information Systems (GIS) (2021),LinkedIn,05/30/2022,https://www.linkedin.com/learning/certificates/80afce2861c4cf7d493e78edee7ed7e23a8b667c7019500288d7293dc62f4d92?trk=share_certificate,gis,,,True,course,18,,
arcgis_pro_essential_training_2022.pdf,arcgis_pro_essential_training_2022.png,ArcGIS Pro Essential Training (2022),LinkedIn,05/30/2022,https://www.linkedin.com/learning/certificates/5f393bb43a211c8b64c0fbd6194c29d894da53a061a1fcf8b1c958c3d435a45a?trk=share_certificate,gis,,,True,course,19,,
fme_desktop_data_translation_for_aec.pdf,fme_desktop_data_translation_for_aec.png,FME Desktop: Data Translation for AEC,LinkedIn,03/22/2024,https://www.linkedin.com/learning/certificates/81348d3cbb7f25a5a601b2384f1626dfa07fbb480d59e58df63b385b0e1ca0d8?trk=share_certificate,gis,,,True,course,8,,
modern_gis_geopandas_certification.pdf,modern_gis_geopandas_certification.png,GeoPandas Certification,Modern GIS,04/27/2025,https://moderngis.xyz/certificates/075daabdd0be20cc07d105357979d6b1/,"gis,python",,,True,course,176,https://moderngis.xyz/courses/geopandas-free-certification/,"Take your geospatial Python skills to the next level with this comprehensive course on Geopandas, one of the most foundational libraries for working with geospatial data in Python. Whether you’re a beginner or looking to expand your expertise, this course provides a clear, step-by-step guide to mastering Geopandas through hands-on exercises and practical projects.


* Introduction to Geopandas  •  Understand why Geopandas is a cornerstone of geospatial analysis in Python and how it can elevate your data workflows.
* Core Fundamentals  •  Dive into the essential concepts of Geopandas, including GeoDataFrames, spatial joins, and geometry manipulations.
* Working with Geospatial Data  •  Learn how to handle vector data, projections, and common file formats like Shapefiles, GeoJSON, and GeoParquet.
* Performing Spatial Analysis  •  Explore spatial queries, intersections, and overlays to unlock insights from your data.
* Creating a Portfolio Project  •  Apply your skills to a real-world project that you can showcase as part of your professional portfolio.
"
modern_gis_qgis_certification.pdf,modern_gis_qgis_certification.png,QGIS Certification,Modern GIS,05/05/2025,https://moderngis.xyz/certificates/094a3c897b4c613635bfc155e76ddf7d/,"gis,qgis",,,True,course,177,https://moderngis.xyz/courses/qgis-free-youtube-certification/,"Unlock the power of geospatial analysis with QGIS, a leading open-source GIS software. This free certification course is designed for absolute beginners and anyone looking to build a solid foundation in GIS. Whether you’re completely new to spatial data or want to pick up new skills, this course provides a clear, step-by-step introduction to QGIS, making GIS accessible to everyone.

What You Will Learn:

* Introduction to QGIS  •  Learn about QGIS as a free and open-source GIS software and how to get started.
* Installing QGIS  •   step-by-step guide to downloading and setting up QGIS on your computer.
* Basic GIS Concepts  •  Explore the fundamentals of spatial data, layers, and projections.
* Working with Spatial Data  •  Learn how to import, visualize, and manipulate vector and raster data in QGIS.
* Performing Spatial Analysis  •  Discover tools for performing simple spatial analysis and creating maps.
* Hands-on Practice  •  Step-by-step exercises to help you build confidence with the software.
"
da_aa_database_development_practitioner.pdf,da_aa_database_development_practitioner.png,Associate in Arts Degree Database Development Practitioner,De Anza College,08/23/2024,,"database,sql",4.0,summa cum laude,True,degree,137,,
ca_software_development_in_python.pdf,ca_software_development_in_python.png,Software Development in Python,Foothill College,06/25/2021,,python,,,True,course,138,,
ca_advanced_software_development.pdf,ca_advanced_software_development.png,Advanced Software Development,Foothill College,06/25/2021,,python,,,True,course,139,,
postgresql_for_everybody.pdf,postgresql_for_everybody.png,PostgreSQL for Everybody Specialization,University of Michigan,08/17/2022,https://www.coursera.org/account/accomplishments/specialization/U9KKPLB8YEC3,"database,postgres,sql",,,True,certificate,140,,
database_design_and_basic_sql_in_postgresql.pdf,database_design_and_basic_sql_in_postgresql.png,Database Design and Basic SQL in PostgreSQL,University of Michigan,06/26/2022,https://www.coursera.org/account/accomplishments/verify/H4RC84QQHDSG,"database,postgres,sql",,,True,course,141,,
intermediate_postgrtesql.pdf,intermediate_postgrtesql.png,Intermediate PostgreSQL,University of Michigan,07/02/2022,https://www.coursera.org/account/accomplishments/certificate/HT4C8JPK8ABX,"database,postgres,sql",,,True,course,142,,
json_and_natural_language_processing_for_postgresql.pdf,json_and_natural_language_processing_for_postgresql.png,JSON and Natural Language Processing in PostgreSQL,University of Michigan,07/04/2022,https://www.coursera.org/account/accomplishments/certificate/2RFHT7AWHCKU,"json,postgres",,,True,course,143,,
database_architecture_scale_and_nosql_with_elasticsearch.pdf,database_architecture_scale_and_nosql_with_elasticsearch.png,"Database Architecture, Scale, and NoSQL with Elasticsearch",University of Michigan,08/17/2022,https://www.coursera.org/account/accomplishments/certificate/TZPTPGXW4LMW,database,,,True,course,144,,
r_programming.pdf,r_programming.png,R Programming,Johns Hopkins University,12/31/2023,https://www.coursera.org/account/accomplishments/verify/NJ4FQ5BQCJBN,R,,,True,course,145,,
